iter	Passed	Remaining
0	14	14222
1	23	11502
2	39	13165
3	100	25060
4	125	25044
5	183	30359
6	208	29634
7	253	31408
8	270	29743
9	317	31416
10	334	30045
11	343	28306
12	352	26745
13	361	25459
14	373	24550
15	386	23746
16	394	22818
17	404	22090
18	414	21425
19	430	21079
20	441	20562
21	449	20002
22	458	19479
23	467	18991
24	474	18523
25	482	18061
26	490	17682
27	498	17306
28	506	16968
29	514	16634
30	528	16526
31	540	16340
32	548	16082
33	557	15834
34	564	15561
35	574	15393
36	583	15192
37	591	14973
38	600	14801
39	608	14595
40	621	14541
41	638	14554
42	646	14391
43	657	14279
44	670	14227
45	697	14472
46	708	14366
47	720	14285
48	730	14173
49	741	14081
50	750	13960
51	753	13745
52	763	13635
53	772	13539
54	785	13490
55	795	13414
56	805	13325
57	812	13188
58	822	13114
59	840	13167
60	853	13138
61	863	13065
62	872	12972
63	885	12951
64	896	12902
65	905	12809
66	917	12770
67	930	12754
68	938	12657
69	950	12626
70	962	12598
71	972	12538
72	981	12466
73	990	12394
74	1006	12416
75	1018	12386
76	1036	12424
77	1049	12405
78	1057	12328
79	1066	12269
80	1076	12210
81	1084	12140
82	1094	12089
83	1102	12020
84	1112	11977
85	1122	11924
86	1135	11912
87	1143	11853
88	1151	11789
89	1160	11737
90	1167	11663
91	1176	11615
92	1184	11550
93	1193	11501
94	1200	11440
95	1209	11387
96	1218	11339
97	1230	11321
98	1242	11307
99	1260	11345
100	1264	11255
101	1279	11268
102	1294	11271
103	1311	11298
104	1332	11357
105	1350	11390
106	1393	11629
107	1412	11666
108	1430	11690
109	1447	11710
110	1466	11747
111	1481	11747
112	1496	11744
113	1522	11830
114	1536	11826
115	1555	11853
116	1576	11896
117	1593	11908
118	1722	12754
119	1740	12760
120	1764	12819
121	1782	12824
122	1818	12966
123	1865	13176
124	1889	13226
125	1964	13627
126	2020	13891
127	2072	14118
128	2102	14196
129	2118	14176
130	2202	14612
131	2270	14929
132	2296	14968
133	2332	15073
134	2379	15247
135	2400	15252
136	2417	15229
137	2446	15282
138	2499	15482
139	2527	15525
140	2564	15620
141	2582	15604
142	2594	15550
143	2611	15523
144	2628	15496
145	2682	15691
146	2758	16005
147	2784	16032
148	2799	15986
149	2857	16189
150	2896	16286
151	2921	16300
152	3029	16773
153	3060	16813
154	3092	16860
155	3183	17225
156	3201	17192
157	3221	17168
158	3243	17155
159	3282	17233
160	3302	17211
161	3333	17243
162	3343	17170
163	3360	17129
164	3389	17150
165	3409	17129
166	3425	17084
167	3441	17042
168	3453	16982
169	3468	16936
170	3478	16863
171	3502	16861
172	3532	16887
173	3547	16840
174	3562	16794
175	3577	16751
176	3586	16677
177	3603	16640
178	3619	16603
179	3635	16563
180	3651	16523
181	3669	16491
182	3687	16464
183	3716	16481
184	3739	16471
185	3751	16418
186	3759	16346
187	3772	16292
188	3785	16243
189	3793	16172
190	3807	16124
191	3820	16079
192	3838	16050
193	3855	16016
194	3872	15987
195	3890	15957
196	3908	15931
197	3939	15956
198	3969	15976
199	3989	15959
200	4009	15938
201	4028	15916
202	4047	15891
203	4054	15819
204	4071	15789
205	4088	15758
206	4104	15725
207	4130	15728
208	4134	15646
209	4169	15683
210	4185	15649
211	4210	15652
212	4221	15598
213	4245	15591
214	4261	15560
215	4280	15536
216	4297	15505
217	4314	15476
218	4329	15440
219	4345	15406
220	4361	15375
221	4381	15353
222	4400	15333
223	4427	15337
224	4443	15303
225	4460	15276
226	4474	15235
227	4482	15176
228	4497	15143
229	4511	15103
230	4527	15072
231	4543	15039
232	4560	15011
233	4576	14981
234	4592	14948
235	4613	14934
236	4621	14879
237	4630	14825
238	4638	14770
239	4646	14715
240	4651	14649
241	4658	14591
242	4669	14545
243	4676	14489
244	4685	14438
245	4694	14387
246	4701	14334
247	4709	14280
248	4718	14229
249	4726	14178
250	4735	14130
251	4742	14076
252	4750	14026
253	4758	13976
254	4767	13929
255	4776	13881
256	4784	13833
257	4792	13782
258	4804	13746
259	4821	13723
260	4832	13683
261	4839	13632
262	4852	13597
263	4862	13555
264	4870	13508
265	4879	13465
266	4887	13417
267	4898	13379
268	4907	13335
269	4915	13290
270	4923	13245
271	4932	13201
272	4938	13151
273	4947	13108
274	4955	13064
275	4964	13022
276	4972	12979
277	4981	12936
278	4989	12893
279	4998	12853
280	5003	12802
281	5011	12760
282	5028	12738
283	5036	12697
284	5047	12663
285	5058	12627
286	5065	12584
287	5075	12547
288	5082	12503
289	5093	12470
290	5101	12430
291	5110	12390
292	5117	12347
293	5124	12306
294	5131	12263
295	5135	12214
296	5142	12171
297	5151	12134
298	5159	12095
299	5167	12058
300	5176	12020
301	5183	11981
302	5193	11947
303	5202	11910
304	5211	11874
305	5227	11855
306	5238	11824
307	5246	11787
308	5258	11758
309	5267	11724
310	5274	11684
311	5281	11647
