iter	Logloss
0	0.6837986905
1	0.6750490357
2	0.6664440973
3	0.6582786843
4	0.6511695612
5	0.6440701872
6	0.637540732
7	0.6309865839
8	0.6252507098
9	0.6197425547
10	0.6140888777
11	0.6090589615
12	0.6041666136
13	0.5991079688
14	0.5945851772
15	0.5900018906
16	0.586008883
17	0.5819008848
18	0.5778318372
19	0.573820646
20	0.5699580603
21	0.5664977355
22	0.5620629942
23	0.5578694535
24	0.5538896928
25	0.5507176273
26	0.5474472923
27	0.5445907139
28	0.5410397468
29	0.5377925651
30	0.5345851077
31	0.5318030796
32	0.5290503081
33	0.5261725198
34	0.5242271428
35	0.5215982839
36	0.5191152894
37	0.5170694862
38	0.5147306148
39	0.5129793173
40	0.5110753684
41	0.5089699513
42	0.5067906648
43	0.5045796153
44	0.5024569722
45	0.5004768603
46	0.4988592419
47	0.4968923319
48	0.4949875142
49	0.4933704879
50	0.4918048716
51	0.490495236
52	0.4890070015
53	0.4877500624
54	0.4862524245
55	0.4850518439
56	0.4836393472
57	0.4823003292
58	0.4810644699
59	0.4800178035
60	0.4788036003
61	0.4774230986
62	0.4763096698
63	0.4752572722
64	0.474179121
65	0.4730726467
66	0.4721821458
67	0.4711439248
68	0.4699978363
69	0.468894079
70	0.4681438239
71	0.4673236783
72	0.4665299899
73	0.4656695665
74	0.4649221557
75	0.4640135212
76	0.4633112405
77	0.4623903615
78	0.4617054985
79	0.4609723475
80	0.4603617397
81	0.4597833215
82	0.4590967223
83	0.458405888
84	0.4578012214
85	0.4571891863
86	0.4565091897
87	0.4559402872
88	0.4554215171
89	0.4548430276
90	0.4542252311
91	0.4535621788
92	0.4530457663
93	0.4526108161
94	0.4519594128
95	0.4515886322
96	0.4511312928
97	0.4505214478
98	0.4499694923
99	0.4495889031
