iter	Logloss
0	0.6834051225
1	0.6725472408
2	0.6622167131
3	0.653053768
4	0.644349981
5	0.6360206673
6	0.6279021304
7	0.6189235533
8	0.6120402852
9	0.6046745161
10	0.59736486
11	0.5907734689
12	0.5849505254
13	0.5787269782
14	0.5734278784
15	0.5682177363
16	0.5624154815
17	0.5577577806
18	0.5523612147
19	0.5475767939
20	0.543992448
21	0.5401497819
22	0.5357508926
23	0.5313407155
24	0.5281618824
25	0.5258866487
26	0.5223385633
27	0.5192816586
28	0.5157906061
29	0.5132639216
30	0.5102461636
31	0.5080329566
32	0.5051975621
33	0.5024062186
34	0.5006218073
35	0.4987369293
36	0.4965930131
37	0.4940413869
38	0.4915089321
39	0.489636282
40	0.4880177861
41	0.4867237537
42	0.4842833719
43	0.4824382557
44	0.4807887848
45	0.4788577404
46	0.476735845
47	0.4751419215
48	0.4736836695
49	0.4721252797
50	0.4706217034
51	0.470310056
52	0.4689968169
53	0.4677309766
54	0.466360477
55	0.4651011582
56	0.4633831948
57	0.462807599
58	0.4620679036
59	0.4607465909
60	0.4597308657
61	0.4587436996
62	0.457437317
63	0.4565319143
64	0.4553540099
65	0.4547408536
66	0.4539443854
67	0.4526994345
68	0.4512428913
69	0.4502639609
70	0.4492488848
71	0.4485389295
72	0.4475827461
73	0.4464945314
74	0.4455454039
75	0.4444633252
76	0.4437467069
77	0.4430907327
78	0.4422148202
79	0.4409940825
80	0.440239599
81	0.4395730353
82	0.4389567532
83	0.4382650488
84	0.4374908928
85	0.4366082313
86	0.4360443256
87	0.4352590727
88	0.434693271
89	0.4338429078
90	0.4330037182
91	0.4323621669
92	0.4315997771
93	0.4309718556
94	0.4303205576
95	0.4296681065
96	0.4292465881
97	0.4288960712
98	0.4286572969
99	0.4280629195
100	0.4279955885
101	0.4276207557
102	0.4272255002
103	0.4268753897
104	0.4261398541
105	0.4254851636
106	0.4251001878
107	0.4246114988
108	0.4239914256
109	0.4236653584
110	0.4233025508
111	0.4229344379
112	0.422352879
113	0.4219948209
114	0.4214806454
115	0.4210760947
116	0.4207519297
117	0.4203943311
118	0.4200240789
119	0.4195354065
120	0.4191296664
121	0.4188921924
122	0.4183905314
123	0.4179607202
124	0.4174787137
125	0.417059915
126	0.4166796414
127	0.4164404234
128	0.4161972372
129	0.4159085681
130	0.4156701571
131	0.4152273105
132	0.4148930177
133	0.4145025784
134	0.4140024604
135	0.4137315424
136	0.4131397001
137	0.412774188
138	0.4124660494
139	0.4119284784
140	0.411667131
141	0.4113581164
142	0.4112455491
143	0.410962957
144	0.4106741849
145	0.4099440588
146	0.4096567923
147	0.4092676464
148	0.408967879
149	0.4087321333
150	0.4083722135
151	0.4079764138
152	0.4076798048
153	0.4073323234
154	0.4069410381
155	0.4067667982
156	0.406500066
157	0.4062053932
158	0.4056936847
159	0.4052617948
160	0.405166671
161	0.4047841528
162	0.4045213391
163	0.4043182623
164	0.4041548004
165	0.4037926244
166	0.4036048686
167	0.4032301136
168	0.4030286492
169	0.4028111456
170	0.4027717373
171	0.4022405397
172	0.4019306275
173	0.4017178746
174	0.4014786836
175	0.4011087231
176	0.4009561742
177	0.4004374137
178	0.4001861202
179	0.399452253
180	0.3992020494
181	0.3990125772
182	0.3988912425
183	0.3987366858
184	0.3982095105
185	0.3979519435
186	0.3977194989
187	0.3975469451
188	0.397332431
189	0.3970422871
190	0.3967991665
191	0.3964444601
192	0.3962560749
193	0.3960636149
194	0.3958098308
195	0.3954464992
196	0.3952294962
197	0.3949913267
198	0.3948301634
199	0.3946078452
200	0.3944421607
201	0.3942471058
202	0.3940349325
203	0.3939403071
204	0.3937735804
205	0.39346928
206	0.3933816025
207	0.3932945941
208	0.3932806791
209	0.3931042643
210	0.3927674973
211	0.3925944558
212	0.3923446753
213	0.3921678827
214	0.3920923652
215	0.3918905713
216	0.3916155692
217	0.3914854309
218	0.3914320519
219	0.3913682782
220	0.3912826752
221	0.3910552323
222	0.3909142472
223	0.3906256537
224	0.3905226763
225	0.3903580895
226	0.3902679154
227	0.3901457715
228	0.3899245347
229	0.3898993917
230	0.3896670801
231	0.3896125692
232	0.3893945109
233	0.3890584433
234	0.3889857057
235	0.3888904407
236	0.388847869
237	0.3886905303
238	0.3884710173
239	0.38833142
240	0.3883074452
241	0.3881390013
242	0.3880144029
243	0.3878497186
244	0.3876977728
245	0.3875223558
246	0.3874540236
247	0.387324057
248	0.3871568952
249	0.3870520373
250	0.3869635197
251	0.386753044
252	0.3866089725
253	0.3864244358
254	0.386247988
255	0.3860684489
256	0.3860340455
257	0.3858866426
258	0.3858076415
259	0.3856245397
260	0.3852482769
261	0.3851398539
262	0.384896031
263	0.3847106429
264	0.3846166359
265	0.3843910211
266	0.3842142027
267	0.3840094883
268	0.3838849333
269	0.3837771674
270	0.3836918754
271	0.3835893279
272	0.3835191702
273	0.3833350339
274	0.3832640926
275	0.3831270728
276	0.3829025183
277	0.3828252482
278	0.382731927
279	0.382528935
280	0.3825236814
281	0.3824654962
282	0.3823842168
283	0.3823070449
284	0.3821048831
285	0.3819747933
286	0.3818597227
287	0.3817920136
288	0.3815999264
289	0.3814991861
290	0.38143737
291	0.3812697328
292	0.3812182182
293	0.3811525796
294	0.3810500736
295	0.381021146
296	0.3809851754
297	0.3809226238
298	0.3808398349
299	0.3807340854
300	0.3805382573
301	0.3804063181
302	0.3803272074
303	0.3802463271
304	0.3802061584
305	0.3800774907
306	0.379991042
307	0.3798718576
308	0.3797510849
309	0.3796370749
310	0.3796133895
311	0.3794183437
312	0.3792788509
313	0.3790951723
314	0.3790514645
315	0.3790035066
316	0.3789042781
317	0.3787128472
318	0.3785198961
319	0.378339248
320	0.3781923397
321	0.3780294144
322	0.3779673675
323	0.3778809773
324	0.3777700792
325	0.3777147132
326	0.3776996006
327	0.3775702225
328	0.3773850843
329	0.3773056331
330	0.3772659271
331	0.3770760413
332	0.377065169
333	0.3769660964
334	0.3768214632
335	0.3767133257
336	0.3766727801
337	0.3765792409
338	0.3764756643
339	0.3764009174
340	0.3762088797
341	0.3759712078
342	0.3758527957
343	0.3758107251
344	0.3757279007
345	0.375435072
346	0.37535447
347	0.3752742068
348	0.3751476663
349	0.3750944092
350	0.3750818039
351	0.3749387339
352	0.374909131
353	0.3748462758
354	0.3746856213
355	0.3745485938
356	0.3745372597
357	0.3745003307
358	0.3743878818
359	0.3743039469
360	0.374132757
361	0.3740379459
362	0.3739104597
363	0.3737926379
364	0.3736792227
365	0.3736089959
366	0.3735100925
367	0.3734048778
368	0.3732599426
369	0.3730197002
370	0.3728658135
371	0.3727189138
372	0.3726525574
373	0.3725063235
374	0.3724637589
375	0.3723137455
376	0.3722016051
377	0.3721464348
378	0.3720112038
379	0.3718751322
380	0.3717870037
381	0.3715720208
382	0.3713130599
383	0.3710606242
384	0.3709837195
385	0.3709102684
386	0.3707515484
387	0.3706347429
388	0.3705201477
389	0.3704619755
390	0.370284209
391	0.3701948374
392	0.3700130537
393	0.3698764333
394	0.3697313438
395	0.3695982864
396	0.3694168884
397	0.3692880637
398	0.3690988565
399	0.368948378
400	0.3687553517
401	0.3687053516
402	0.368424862
403	0.3683041372
404	0.3681897631
405	0.3680777712
406	0.3680001727
407	0.3678974775
408	0.3676377691
409	0.3674949476
410	0.3673412182
411	0.3672902995
412	0.3670629876
413	0.3669555503
414	0.3668035626
415	0.3666788748
416	0.3665084573
417	0.3663251234
418	0.3661684341
419	0.3660647828
420	0.3659854738
421	0.3659038946
422	0.3658462295
423	0.3656817276
424	0.3655117302
425	0.3652643518
426	0.3651026511
427	0.3649373758
428	0.364816593
429	0.3646799839
430	0.3644475929
431	0.3643901341
432	0.3642651779
433	0.3640028784
434	0.3639374616
435	0.3637943894
436	0.3636327556
437	0.3635308464
438	0.3634016078
439	0.3632555651
440	0.3631634349
441	0.3630150916
442	0.3628559381
443	0.3626976069
444	0.3626584271
445	0.362435708
446	0.3623171185
447	0.3621498933
448	0.3620961281
449	0.3620458811
450	0.3618786108
451	0.3618138185
452	0.3615245538
453	0.3614785737
454	0.3613477461
455	0.3612255906
456	0.3610825018
457	0.3607815019
458	0.3606066344
459	0.3605096003
460	0.3603922569
461	0.360235214
462	0.3600986437
463	0.3600296911
464	0.3599096493
465	0.3596357729
466	0.3595175659
467	0.3594309462
468	0.3593725343
469	0.3590275164
470	0.3589444143
471	0.3587671062
472	0.3586092058
473	0.3583763462
474	0.3583303269
475	0.3581203098
476	0.35803524
477	0.357884547
478	0.3575727689
479	0.3574441297
480	0.3574233805
481	0.3572286882
482	0.3571782751
483	0.3570780816
484	0.3569796618
485	0.3567630003
486	0.3565805019
487	0.3565376181
488	0.3563576822
489	0.3562017815
490	0.3560958626
491	0.3559609878
492	0.3559529708
493	0.3558025932
494	0.3557256061
495	0.3556398117
496	0.3556070018
497	0.3554147035
498	0.355352086
499	0.3551105219
500	0.3550610682
501	0.3549239311
502	0.3547412891
503	0.3546210106
504	0.3545667727
505	0.3543989693
506	0.3542943608
507	0.3541260617
508	0.3539457442
509	0.3538446325
510	0.353711377
511	0.3535805029
512	0.3534671576
513	0.3532888444
514	0.3531303357
515	0.3530522844
516	0.3529698118
517	0.3528023644
518	0.352709741
519	0.3526771571
520	0.3524516967
521	0.3523401095
522	0.3522853388
523	0.3521610032
524	0.3520226688
525	0.3518892932
526	0.3517943024
527	0.3517289628
528	0.3516188016
529	0.3513745177
530	0.3513211608
531	0.3512369376
532	0.3511227992
533	0.350960913
534	0.3508648093
535	0.3508009695
536	0.3507585074
537	0.3507372667
538	0.3505927105
539	0.3505460007
540	0.3504726203
541	0.3503765954
542	0.350301144
543	0.3502782888
544	0.3502634973
545	0.3501645861
546	0.3501099526
547	0.3500183164
548	0.3499710847
549	0.3499414378
550	0.3498090167
551	0.3497862978
552	0.3495833991
553	0.3494741823
554	0.3494264966
555	0.349331691
556	0.3491752965
557	0.3490696712
558	0.3489330095
559	0.3487556807
560	0.348729554
561	0.3486496917
562	0.3484562551
563	0.3483824333
564	0.3482863629
565	0.3481211867
566	0.3480168027
567	0.3479243027
568	0.3477833854
569	0.3475730827
570	0.3474412541
571	0.3473070312
572	0.3471901726
573	0.3469910109
574	0.3469363683
575	0.3467994515
576	0.3467601102
577	0.3467485044
578	0.3465904048
579	0.3464526213
580	0.3462933717
581	0.3462314048
582	0.3461586039
583	0.3460291673
584	0.3459537934
585	0.3457756848
586	0.3456811653
587	0.3453743645
588	0.3452440113
589	0.3451337648
590	0.34502502
591	0.3449821161
592	0.3448847679
593	0.3446733783
594	0.3445282195
595	0.3443992103
596	0.3442373795
597	0.3441832237
598	0.3441421926
599	0.3440653574
600	0.343874497
601	0.3437731184
602	0.3436894755
603	0.3436636252
604	0.3435894352
605	0.3435430481
606	0.3435154826
607	0.3434401528
608	0.3432865211
609	0.3431996406
610	0.3430726017
611	0.3430217258
612	0.3429625271
613	0.3428821486
614	0.3428240775
615	0.3427727436
616	0.3426861092
617	0.3426649383
618	0.3425238
619	0.3425187609
620	0.3423717304
621	0.3423693174
622	0.3422532302
623	0.3421579987
624	0.3419966573
625	0.3418471062
626	0.3417654033
627	0.3416734753
628	0.3415958047
629	0.3415711795
630	0.3414759937
631	0.3414036329
632	0.3413247541
633	0.3413080704
634	0.3412575067
635	0.3411184269
636	0.3409987181
637	0.3409858947
638	0.3408675271
639	0.3406900788
640	0.3406067853
641	0.3404848308
642	0.3403840086
643	0.3403084842
644	0.3402585573
645	0.3402046471
646	0.3401127675
647	0.3400639201
648	0.3399724409
649	0.3397980353
650	0.3397064742
651	0.3396999192
652	0.3395909838
653	0.3394683661
654	0.3393543192
655	0.3393296925
656	0.3392481
657	0.3392143161
658	0.3391943187
659	0.3391008496
660	0.3390859974
661	0.3390009257
662	0.3389534738
663	0.3389418282
664	0.3389112596
665	0.3388780778
666	0.3387291603
667	0.338591195
668	0.3384921461
669	0.3384469119
670	0.3382136437
671	0.3381366265
672	0.3380486066
673	0.3378881584
674	0.3376386152
675	0.337396453
676	0.3373782553
677	0.3372095444
678	0.3370676124
679	0.3369553379
680	0.3368173822
681	0.3367163854
682	0.3365936163
683	0.3364976
684	0.3364488378
685	0.3364000146
686	0.3362948378
687	0.3362820282
688	0.3362049192
689	0.3361391955
690	0.3360632078
691	0.3359887252
692	0.3358118389
693	0.3357937693
694	0.3357914688
695	0.3357887671
696	0.3357244555
697	0.3356700677
698	0.3355777721
699	0.3353954553
700	0.3352266656
701	0.3352180944
702	0.3351446298
703	0.3350045085
704	0.3349797113
705	0.3348656522
706	0.3348175655
707	0.3345904802
708	0.3345773921
709	0.3345723513
710	0.3345209417
711	0.334341957
712	0.3342940769
713	0.3342378284
714	0.3341071312
715	0.3340454368
716	0.3339719874
717	0.3338786637
718	0.3337891298
719	0.3337484079
720	0.3336827289
721	0.3335746484
722	0.3335724824
723	0.3334529366
724	0.3333894051
725	0.333250825
726	0.3332223479
727	0.333084814
728	0.3329889672
729	0.3329626163
730	0.3329606064
731	0.3329031184
732	0.3328341283
733	0.3327469368
734	0.3326392443
735	0.3326227022
736	0.332529544
737	0.3324382709
738	0.3323821107
739	0.3323438994
740	0.3322569532
741	0.3321953461
742	0.332064536
743	0.3320055339
744	0.3319034092
745	0.3318991369
746	0.3317825471
747	0.3316837776
748	0.3316299487
749	0.3315915008
750	0.3314493492
751	0.3314252317
752	0.3313324226
753	0.3312817659
754	0.3311569344
755	0.3310957826
756	0.3309608206
757	0.3308506149
758	0.3307789087
759	0.3306084978
760	0.330511258
761	0.3304069914
762	0.3303975662
763	0.3303101011
764	0.3302411991
765	0.3301061286
766	0.3300244432
767	0.3299541616
768	0.3298924074
769	0.3298265573
770	0.3297437714
771	0.3297326011
772	0.3297005747
773	0.3295563117
774	0.329548301
775	0.329449438
776	0.3293455897
777	0.3292280821
778	0.3291630076
779	0.3290323976
780	0.3289956893
781	0.3289167665
782	0.3287334649
783	0.328701268
784	0.328672161
785	0.3285448159
786	0.3285067123
787	0.328407739
788	0.3283335967
789	0.3282824101
790	0.3282280033
791	0.3282215249
792	0.3280297477
793	0.3279822926
794	0.3278098806
795	0.3277850791
796	0.3277459639
797	0.3277138084
798	0.3276303913
799	0.3276132177
800	0.3275342795
801	0.3274449535
802	0.3273522957
803	0.3273240547
804	0.3272287258
805	0.3271627878
806	0.3271400648
807	0.3269842284
808	0.3269578164
809	0.3269273009
810	0.3269111862
811	0.3268801606
812	0.3268119644
813	0.3266518877
814	0.3266260618
815	0.3265069123
816	0.3263166425
817	0.3261741635
818	0.3261065659
819	0.326078843
820	0.3259001805
821	0.3258333117
822	0.325714278
823	0.3256598343
824	0.3254827114
825	0.3253916454
826	0.3252094281
827	0.325126963
828	0.3250666698
829	0.3249532943
830	0.3248741235
831	0.3248456279
832	0.3247576844
833	0.3246999829
834	0.3246424909
835	0.3245446546
836	0.324539415
837	0.3244431082
838	0.3244077495
839	0.3243429766
840	0.3243344216
841	0.3242728312
842	0.3242181407
843	0.3241319432
844	0.3239839416
845	0.3239057201
846	0.3238965384
847	0.323877965
848	0.3238163846
849	0.3237586097
850	0.3236616706
851	0.3236317855
852	0.323622947
853	0.3235865132
854	0.3234559869
855	0.3234206857
856	0.3233256172
857	0.3232641748
858	0.3231549245
859	0.3230948599
860	0.3229908211
861	0.3229348847
862	0.3228396494
863	0.3227431519
864	0.3226462923
865	0.3226172977
866	0.3226051281
867	0.3225507062
868	0.3224541137
869	0.3223695769
870	0.3223368611
871	0.3223046228
872	0.3221971185
873	0.322177428
874	0.3220938407
875	0.3220497827
876	0.3219905467
877	0.3218776247
878	0.3218461685
879	0.3218200079
880	0.3218045466
881	0.3217961864
882	0.3217082869
883	0.3216012955
884	0.3215463593
885	0.3215214726
886	0.3214738788
887	0.3214144658
888	0.3213217472
889	0.3212225916
890	0.3211571609
891	0.3211200323
892	0.3211140167
893	0.3210847119
894	0.3210727323
895	0.3209558087
896	0.3209480868
897	0.3208421504
898	0.3207768268
899	0.3207199393
900	0.3206396951
901	0.3206252365
902	0.3205526891
903	0.3205231706
904	0.3203948872
905	0.3203322526
906	0.3203044117
907	0.3202693244
908	0.3202194239
909	0.3201755948
910	0.3200642187
911	0.3200093257
912	0.3199692026
913	0.3199035124
914	0.3198688191
915	0.3197840844
916	0.3197223412
917	0.3196397803
918	0.3195638318
919	0.3194918072
920	0.3194381431
921	0.3193738703
922	0.3192679506
923	0.3192235357
924	0.3191643295
925	0.3191490754
926	0.3190134126
927	0.3189238482
928	0.3189130017
929	0.3188730461
930	0.3187840588
931	0.3186660159
932	0.3185302335
933	0.3183892815
934	0.3183765888
935	0.3183616692
936	0.3182908627
937	0.3181561488
938	0.3181262182
939	0.3180443921
940	0.3180212305
941	0.317968522
942	0.31794165
943	0.3178982303
